sample	chrom	start	end	strand	te_name	tsd	left_junction_reads	right_junction_reads	left_support_reads	right_support_reads	source_file
G_1	Chr5	28134584	28134586	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	8168803	8168805	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	8316574	8316576	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	9505307	9505309	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	24594639	24594641	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	24679452	24679454	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	25035253	25035255	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	1035226	1035228	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	2312854	2312856	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	13239873	13239875	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	19446275	19446277	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	20878368	20878370	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	25272427	25272429	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	28821663	28821665	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	7605961	7605963	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	21727136	21727138	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	26779368	26779370	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr9	14118723	14118725	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr9	14849136	14849138	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr9	19637391	19637393	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr9	21465420	21465422	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr10	11416339	11416341	+	mPing	supporting_junction	0	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr10	17892619	17892621	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr10	18098727	18098729	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr10	22180691	22180693	-	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr10	22552301	22552303	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr10	23026425	23026427	-	mPing	supporting_junction	0	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr11	2446251	2446253	-	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr11	10091189	10091191	+	mPing	supporting_junction	8	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr11	14340125	14340127	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr11	15252071	15252073	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr11	17787654	17787656	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr11	20490425	20490427	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr11	23641962	23641964	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr12	745951	745953	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr12	1034040	1034042	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr12	3749667	3749669	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr12	5545731	5545733	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr12	10321507	10321509	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_104	Chr1	1193505	1193507	+	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr1	1788657	1788659	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr1	3780849	3780851	+	mPing	UNK	2	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr1	4996014	4996016	+	mPing	supporting_junction	6	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr1	8751038	8751040	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr1	11749155	11749157	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr1	12583485	12583487	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr1	21565700	21565702	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr1	24082898	24082900	-	mPing	supporting_junction	5	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr1	25086305	25086307	-	mPing	supporting_junction	0	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr1	26205754	26205756	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr1	29496295	29496297	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr1	29496305	29496307	+	mPing	supporting_junction	0	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr1	33766059	33766061	+	mPing	supporting_junction	0	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr1	35458754	35458756	-	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr1	38099342	38099344	-	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr1	38179506	38179508	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr2	9639285	9639287	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr2	10202908	10202910	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr2	19487220	19487222	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr2	25780680	25780682	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr2	31636377	31636379	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr2	33409726	33409728	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr3	1206509	1206511	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr3	1930377	1930379	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr3	3469625	3469627	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr3	9013770	9013772	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr3	9162954	9162956	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr3	9572147	9572149	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr3	12369082	12369084	+	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr3	13319069	13319071	-	mPing	TTA	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr3	16625084	16625086	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr3	17659874	17659876	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr3	26145101	26145103	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr3	26753248	26753250	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr3	27477964	27477966	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr3	30850848	30850850	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr4	12057140	12057142	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr4	19175736	19175738	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr4	24285337	24285339	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr4	24429223	24429225	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr4	26016654	26016656	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr4	27011582	27011584	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr4	31904072	31904074	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr4	31997420	31997422	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr4	33094034	33094036	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr4	35422284	35422286	+	mPing	supporting_junction	5	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr5	8188081	8188083	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr5	13976476	13976478	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr5	23257991	23257993	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr5	25753279	25753281	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr5	26337588	26337590	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr5	28346707	28346709	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr6	913438	913440	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr6	3360259	3360261	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr6	10089992	10089994	+	mPing	UNK	2	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr6	14533008	14533010	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr6	17106306	17106308	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr6	17223860	17223862	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr6	21177987	21177989	+	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr6	25935812	25935814	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr6	31028532	31028534	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr7	3981858	3981860	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr7	14639893	14639895	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr7	22679547	22679549	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr7	23506053	23506055	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr7	25045160	25045162	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr7	25866486	25866488	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr8	4306956	4306958	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr8	9683720	9683722	-	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr8	24965704	24965706	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr10	10155394	10155396	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr10	14026304	14026306	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr11	1119752	1119754	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr11	10091189	10091191	+	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr11	20490425	20490427	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
