sample	chrom	start	end	strand	te_name	tsd	left_junction_reads	right_junction_reads	left_support_reads	right_support_reads	source_file
G_52	Chr2	1583547	1583549	+	mPing	UNK	9	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	2019838	2019840	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	2025376	2025378	-	mPing	TTA	1	11	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	3502594	3502596	+	mPing	TTA	3	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	3639031	3639033	+	mPing	TTA	7	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	4274383	4274385	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	4314535	4314537	+	mPing	TTA	8	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	4500048	4500050	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	4613343	4613345	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	4699555	4699557	+	mPing	UNK	14	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	4999905	4999907	+	mPing	UNK	9	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	5268559	5268561	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	9104874	9104876	+	mPing	UNK	8	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	9438880	9438882	+	mPing	TTA	5	14	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	9454426	9454428	-	mPing	supporting_junction	0	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	9640961	9640963	-	mPing	supporting_junction	0	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	10202908	10202910	+	mPing	UNK	5	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	10535136	10535138	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	11041882	11041884	-	mPing	TTA	6	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	12298996	12298998	-	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	12896072	12896074	-	mPing	supporting_junction	0	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	15050403	15050405	+	mPing	UNK	7	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	15106389	15106391	-	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	16222088	16222090	+	mPing	TTA	8	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	16678147	16678149	-	mPing	UNK	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	16680150	16680152	+	mPing	UNK	2	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	16986966	16986968	+	mPing	TTA	3	13	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	17969909	17969911	+	mPing	supporting_junction	5	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	18302509	18302511	-	mPing	UNK	9	10	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	18458309	18458311	-	mPing	UNK	7	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	18857177	18857179	-	mPing	UNK	2	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	21319934	21319936	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	22257790	22257792	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	22546094	22546096	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	22547039	22547041	+	mPing	TTA	6	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	22559806	22559808	+	mPing	TTA	5	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	24734256	24734258	+	mPing	UNK	5	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	25551109	25551111	+	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	25756000	25756002	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	26986739	26986741	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	27148057	27148059	-	mPing	supporting_junction	0	12	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	27153096	27153098	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	27201255	27201257	-	mPing	TTA	5	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	27947532	27947534	-	mPing	UNK	1	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	28132959	28132961	-	mPing	TTA	5	20	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	28948534	28948536	-	mPing	UNK	4	12	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	30023135	30023137	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	30104997	30104999	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	30375298	30375300	+	mPing	UNK	9	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	30628035	30628037	+	mPing	TTA	2	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	30818278	30818280	-	mPing	supporting_junction	0	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	30902245	30902247	-	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	31053562	31053564	-	mPing	supporting_junction	8	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	31219960	31219962	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	31455301	31455303	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	31670397	31670399	+	mPing	TTA	3	12	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	32165885	32165887	-	mPing	supporting_junction	10	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	32436109	32436111	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	33884290	33884292	-	mPing	UNK	7	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	34471738	34471740	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	34576207	34576209	-	mPing	supporting_junction	0	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	34577116	34577118	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	1246189	1246191	-	mPing	UNK	1	11	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	1270036	1270038	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	1298989	1298991	-	mPing	UNK	15	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	1429394	1429396	+	mPing	TTA	5	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	1699209	1699211	-	mPing	UNK	7	14	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	1840473	1840475	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	1840659	1840661	+	mPing	UNK	3	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	2409276	2409278	-	mPing	TTA	6	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	2675912	2675914	-	mPing	TTA	7	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	3469625	3469627	+	mPing	UNK	6	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	3623527	3623529	+	mPing	TTA	2	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	3639999	3640001	-	mPing	TTA	3	15	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	3804370	3804372	-	mPing	TTA	5	15	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	4115381	4115383	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	4377252	4377254	-	mPing	TTA	5	11	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	4664552	4664554	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	4681957	4681959	+	mPing	UNK	9	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	4820856	4820858	+	mPing	UNK	8	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	5528919	5528921	+	mPing	UNK	10	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	6139874	6139876	+	mPing	TTA	5	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	6155925	6155927	+	mPing	TTA	6	9	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	6227233	6227235	-	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	9932482	9932484	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	9946171	9946173	-	mPing	TTA	9	10	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	10335565	10335567	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	10676839	10676841	-	mPing	TTA	3	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	10907635	10907637	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	11015142	11015144	+	mPing	TTA	2	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	11281618	11281620	-	mPing	TTA	12	9	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	11289098	11289100	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	11723596	11723598	+	mPing	UNK	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	11865131	11865133	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	12158054	12158056	+	mPing	TTA	5	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	13172076	13172078	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	14620265	14620267	-	mPing	UNK	1	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	15439914	15439916	-	mPing	UNK	10	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	16228320	16228322	-	mPing	TTA	2	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	16343759	16343761	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	17195960	17195962	+	mPing	TTA	13	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	17642391	17642393	+	mPing	UNK	7	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	18117565	18117567	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	21188433	21188435	-	mPing	TTA	10	10	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	22164169	22164171	+	mPing	TTA	1	16	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	23992039	23992041	+	mPing	UNK	3	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	24068611	24068613	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	24436164	24436166	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	24753652	24753654	+	mPing	TTA	6	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	24920217	24920219	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	26618281	26618283	-	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	27689071	27689073	+	mPing	TTA	24	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	28470309	28470311	-	mPing	TTA	5	10	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	28519794	28519796	-	mPing	TTA	7	9	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	28685862	28685864	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
